# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

3.14700000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.14800000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.14900000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.15000000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.15100000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.15200000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.15300000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.15400000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.15500000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.15600000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.15700000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.15800000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.15900000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.16000000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.16100000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.16200000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.16300000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.16400000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.16500000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.16600000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.16700000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.16800000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.16900000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.17000000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.17100000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.17200000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.17300000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.17400000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.17500000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.17600000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.17700000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.17800000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.17900000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.18000000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.18100000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.18200000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.18300000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.18400000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.18500000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.18600000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.18700000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.18800000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.18900000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.19000000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.19100000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.19200000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.19300000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.19400000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.19500000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.19600000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.19700000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.19800000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.19900000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.20000000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.20100000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.20200000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.20300000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.20400000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.20500000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.20600000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.20700000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.20800000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.20900000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.21000000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.21100000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.21200000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.21300000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.21400000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.21500000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.21600000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.21700000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.21800000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.21900000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.22000000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.22100000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.22200000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.22300000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.22400000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.22500000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.22600000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.22700000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.22800000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.22900000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.23000000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.23100000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.23200000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.23300000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.23400000     0.00006845     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
